MES;VAZAO
jan/1908;352
fev/1908;160
mar/1908;73
abr/1908;36
mai/1908;34
jun/1908;205
jul/1908;668
ago/1908;2315
set/1908;4300
out/1908;4000
nov/1908;1664
dez/1908;793
jan/1909;314
fev/1909;163
mar/1909;93
abr/1909;60
mai/1909;184
jun/1909;897
jul/1909;1921
ago/1909;4902
set/1909;6294
out/1909;4569
nov/1909;2712
dez/1909;1128
jan/1910;515
fev/1910;191
mar/1910;87
abr/1910;52
mai/1910;47
jun/1910;192
jul/1910;848
ago/1910;3058
set/1910;4542
out/1910;3713
nov/1910;1432
dez/1910;573
jan/1911;248
fev/1911;90
mar/1911;48
abr/1911;32
mai/1911;53
jun/1911;306
jul/1911;1194
ago/1911;4133
set/1911;6257
out/1911;4147
nov/1911;1754
dez/1911;783
jan/1912;364
fev/1912;163
mar/1912;84
abr/1912;38
mai/1912;28
jun/1912;84
jul/1912;936
ago/1912;2315
set/1912;4599
out/1912;4704
nov/1912;1679
dez/1912;677
jan/1913;366
fev/1913;154
mar/1913;50
abr/1913;24
mai/1913;28
jun/1913;131
jul/1913;956
ago/1913;1284
set/1913;3120
out/1913;2335
nov/1913;1383
dez/1913;515
jan/1914;203
fev/1914;59
mar/1914;42
abr/1914;53
mai/1914;89
jun/1914;286
jul/1914;602
ago/1914;1206
set/1914;3689
out/1914;3196
nov/1914;1162
dez/1914;587
jan/1915;199
fev/1915;67
mar/1915;31
abr/1915;29
mai/1915;105
jun/1915;614
jul/1915;1586
ago/1915;2908
set/1915;4878
out/1915;3788
nov/1915;1481
dez/1915;656
jan/1916;345
fev/1916;165
mar/1916;67
abr/1916;38
mai/1916;45
jun/1916;147
jul/1916;1428
ago/1916;3382
set/1916;5106
out/1916;4182
nov/1916;1244
dez/1916;486
jan/1917;235
fev/1917;118
mar/1917;75
abr/1917;24
mai/1917;43
jun/1917;250
jul/1917;784
ago/1917;3621
set/1917;5939
out/1917;3756
nov/1917;1496
dez/1917;957
jan/1918;464
fev/1918;232
mar/1918;121
abr/1918;124
mai/1918;173
jun/1918;898
jul/1918;1685
ago/1918;4030
set/1918;4632
out/1918;4186
nov/1918;1832
dez/1918;857
jan/1919;398
fev/1919;192
mar/1919;120
abr/1919;48
mai/1919;58
jun/1919;597
jul/1919;1605
ago/1919;3268
set/1919;4757
out/1919;3790
nov/1919;1430
dez/1919;637
jan/1920;292
fev/1920;124
mar/1920;65
abr/1920;46
mai/1920;71
jun/1920;381
jul/1920;1518
ago/1920;2657
set/1920;4434
out/1920;3185
nov/1920;1454
dez/1920;629
jan/1921;264
fev/1921;118
mar/1921;74
abr/1921;43
mai/1921;42
jun/1921;104
jul/1921;709
ago/1921;2393
set/1921;4058
out/1921;2867
nov/1921;1227
dez/1921;586
jan/1922;220
fev/1922;106
mar/1922;46
abr/1922;32
mai/1922;95
jun/1922;219
jul/1922;622
ago/1922;2293
set/1922;4535
out/1922;5695
nov/1922;2406
dez/1922;1113
jan/1923;470
fev/1923;187
mar/1923;88
abr/1923;138
mai/1923;99
jun/1923;328
jul/1923;1388
ago/1923;3032
set/1923;5051
out/1923;4283
nov/1923;2451
dez/1923;1009
jan/1924;472
fev/1924;259
mar/1924;115
abr/1924;44
mai/1924;36
jun/1924;235
jul/1924;1883
ago/1924;5093
set/1924;7344
out/1924;7088
nov/1924;2616
dez/1924;1069
jan/1925;546
fev/1925;272
mar/1925;134
abr/1925;72
mai/1925;88
jun/1925;477
jul/1925;1595
ago/1925;4134
set/1925;6859
out/1925;8558
nov/1925;3918
dez/1925;1358
jan/1926;675
fev/1926;358
mar/1926;152
abr/1926;78
mai/1926;61
jun/1926;559
jul/1926;2192
ago/1926;3820
set/1926;5929
out/1926;4054
nov/1926;1795
dez/1926;937
jan/1927;457
fev/1927;195
mar/1927;83
abr/1927;43
mai/1927;96
jun/1927;291
jul/1927;1564
ago/1927;3264
set/1927;5651
out/1927;6234
nov/1927;4107
dez/1927;1332
jan/1928;617
fev/1928;286
mar/1928;120
abr/1928;61
mai/1928;131
jun/1928;411
jul/1928;1289
ago/1928;5107
set/1928;7709
out/1928;6054
